iter	Huber:delta=1.0
107	0.0006382464837
108	0.0006352399075
109	0.0006309929161
110	0.000627100788
111	0.000624956287
112	0.0006217865178
113	0.0006197897368
114	0.0006172010318
115	0.0006161721338
116	0.0006130736244
117	0.0006106988124
118	0.000608587367
119	0.0006055890845
120	0.0006026250533
121	0.0006001862973
122	0.0005983935625
123	0.0005962884659
124	0.0005937271733
125	0.0005909121452
126	0.0005883967614
127	0.0005863472019
128	0.0005846010033
129	0.0005819754711
130	0.0005795900537
131	0.000576997722
132	0.0005760264746
133	0.0005736026037
134	0.0005710084043
135	0.0005686113489
136	0.0005663959031
137	0.0005630103508
138	0.0005616400494
139	0.0005600659868
140	0.0005583055558
141	0.0005553429961
142	0.0005527384514
143	0.000550627971
144	0.0005484493186
145	0.0005468916015
146	0.0005444598717
147	0.0005426651327
148	0.0005413216896
149	0.0005396687828
150	0.0005367971272
151	0.0005345642831
152	0.0005323527325
153	0.0005305311936
154	0.0005289508654
155	0.0005265271884
156	0.0005245956146
157	0.00052293373
158	0.0005212866337
159	0.0005193718555
160	0.0005169478211
161	0.0005152387886
162	0.0005138284409
163	0.0005109800262
164	0.0005089697564
165	0.0005077174657
166	0.0005061569136
167	0.0005038880666
168	0.0005021900577
169	0.0004999146861
170	0.0004977196325
171	0.0004966672493
172	0.0004938263683
173	0.0004922786631
174	0.0004898438094
175	0.0004881125031
176	0.0004860999422
177	0.0004847991039
178	0.0004822841234
179	0.0004807238079
180	0.0004793576387
181	0.0004770884047
182	0.0004750808116
183	0.0004736513187
184	0.0004721930789
185	0.0004706583378
186	0.0004686965213
187	0.0004673931409
188	0.0004658250145
189	0.0004640924584
190	0.000462008329
191	0.0004602929981
192	0.0004595757339
193	0.000457651561
194	0.0004562616717
195	0.0004546557945
196	0.0004534379784
197	0.0004526615865
198	0.0004502963506
199	0.000448974495
200	0.000447523543
201	0.0004466952865
202	0.0004451304
203	0.0004434489115
204	0.00044158084
205	0.0004397972904
206	0.000438948125
207	0.0004378884573
208	0.0004366792561
209	0.0004349110801
210	0.0004336912479
211	0.0004323349241
212	0.000430971825
213	0.0004287707429
214	0.0004281356046
215	0.0004260438418
216	0.0004254427091
217	0.0004242136371
218	0.0004230888425
219	0.0004219207544
220	0.0004205054948
221	0.0004198727749
222	0.0004188743298
223	0.0004181391437
224	0.0004164949568
225	0.0004154469427
226	0.0004140354753
227	0.0004129663247
228	0.0004112994129
229	0.000409704545
230	0.0004091816972
231	0.0004078390274
232	0.0004065181123
233	0.0004053269696
234	0.0004035607171
235	0.0004023747894
236	0.0004011425631
237	0.000400096295
238	0.0003992324765
239	0.0003980030142
240	0.0003966835087
241	0.000395493393
242	0.0003943912322
243	0.0003934571998
244	0.0003926198582
245	0.0003913472748
246	0.000390081823
247	0.0003889366975
248	0.000387655714
249	0.0003868734841
250	0.0003856182205
251	0.00038433713
252	0.0003837449758
253	0.0003829122277
254	0.0003824217255
255	0.0003811208028
256	0.00038004219
257	0.0003787848102
258	0.0003775843059
259	0.0003765219487
260	0.0003753594666
261	0.0003741635631
262	0.0003736997342
263	0.0003722791732
264	0.000371267277
265	0.000370460258
266	0.0003693979146
267	0.0003686922177
268	0.000367797894
269	0.0003673515553
270	0.0003664414995
271	0.0003657995974
272	0.0003651104443
273	0.0003644648485
274	0.0003636915389
275	0.0003629798125
276	0.0003620466737
277	0.0003613193034
278	0.0003607020504
279	0.0003594379392
280	0.0003586511688
281	0.0003574325482
282	0.0003563153668
283	0.0003553752566
284	0.0003539218246
285	0.000353016043
286	0.0003519469819
287	0.0003511391592
288	0.000350534996
289	0.000350130878
290	0.0003497212207
291	0.0003490280775
292	0.0003482152414
293	0.0003475014305
294	0.0003461955551
295	0.0003450237285
296	0.0003441455686
297	0.0003435455269
298	0.0003429135979
299	0.0003424349749
300	0.0003415318245
301	0.0003403634395
302	0.0003396342045
303	0.0003388565148
304	0.0003384338019
305	0.0003377380302
306	0.0003372817983
307	0.0003365040148
308	0.0003359494915
309	0.0003351718709
310	0.0003342115725
311	0.0003331396321
312	0.0003324004058
313	0.0003318212473
314	0.0003311435932
315	0.0003304192474
316	0.0003297735796
317	0.0003288174314
318	0.0003280814091
319	0.000327080977
320	0.000326121278
321	0.0003255467884
322	0.0003241091185
323	0.0003233485412
324	0.0003227432802
325	0.0003222083273
326	0.0003217520192
327	0.000320577076
328	0.0003200436948
329	0.0003196964384
330	0.0003192735508
331	0.0003182981612
332	0.0003176446813
333	0.000316896454
334	0.0003165911755
335	0.0003158037476
336	0.0003149934578
337	0.0003143466559
338	0.000313882227
339	0.0003133949201
340	0.0003124426965
341	0.0003120778045
342	0.0003116740048
343	0.0003109927893
344	0.0003102594898
345	0.0003098673889
346	0.0003090753644
347	0.0003082023644
348	0.0003076873008
349	0.0003068352954
350	0.0003058859128
351	0.0003051555572
352	0.0003045988059
353	0.0003038157592
354	0.0003030791967
355	0.0003024521373
356	0.0003021216569
357	0.0003014304094
358	0.0003011452918
359	0.0003005544071
360	0.0002999278795
361	0.0002990470846
362	0.0002983574084
363	0.0002977823343
364	0.0002970786018
365	0.0002964905567
366	0.0002959325669
367	0.0002953463517
368	0.0002947426106
369	0.0002944810447
370	0.0002939399013
371	0.0002932920986
372	0.0002928062285
373	0.0002921671048
374	0.0002919639009
375	0.0002915722407
376	0.0002909619645
377	0.0002902485424
378	0.0002893408727
379	0.0002889415418
380	0.0002882619104
381	0.0002876215075
382	0.0002873280556
383	0.0002866587046
384	0.0002862120922
385	0.0002860178001
386	0.0002858603713
387	0.0002853159418
388	0.0002844969049
389	0.0002838489106
390	0.0002834004027
391	0.0002830056645
392	0.0002824007539
393	0.0002818856992
394	0.0002816932711
395	0.0002815001222
396	0.0002809488869
397	0.0002805343476
398	0.0002796534227
399	0.0002788813688
